step	recall_I-SPELL
1727	0.9101775884628296
3455	0.9382416605949402
5183	0.9293200373649597
6911	0.9523603320121765
8639	0.8223473429679871
10367	0.8328280448913574
12095	0.6470333337783813
13823	0.7321784496307373
15551	0.7001299262046814
17279	0.6607189178466797
19007	0.5584235787391663
20735	0.6609787940979004
22463	0.6251190900802612
24191	0.6212213039398193
25919	0.6148982048034668
27647	0.6446946859359741
29375	0.592897355556488
31103	0.6148982048034668
32831	0.6045907139778137
34559	0.605370283126831
36287	0.6050238013267517
38015	0.6097877621650696
