step	recall_I-SPELL
1727	0.9237353801727295
3455	0.9499935507774353
5183	0.9534045457839966
6911	0.960483968257904
8639	0.9707169532775879
10367	0.9712318181991577
12095	0.9751576781272888
13823	0.9743210077285767
15551	0.9772171378135681
17279	0.9777320027351379
19007	0.9715536236763
20735	0.983395516872406
22463	0.9696872234344482
24191	0.9687861800193787
25919	0.9758656024932861
27647	0.9814004302024841
29375	0.984360933303833
31103	0.9812073707580566
32831	0.9777963757514954
34559	0.9828163385391235
36287	0.9761874079704285
38015	0.9810786247253418
39743	0.9820440411567688
41471	0.9800488948822021
43199	0.9721971750259399
44927	0.9783112406730652
46655	0.9777320027351379
48383	0.9739348888397217
