step	recall_I-SPELL
804	0.7944726943969727
1609	0.9131996631622314
2414	0.9441285133361816
3219	0.9251720905303955
4024	0.9478200078010559
4829	0.9437294006347656
5634	0.9532076120376587
6439	0.9560012221336365
7244	0.9710665345191956
8049	0.9650803208351135
8854	0.9628853797912598
9659	0.9561009407043457
10464	0.9596927165985107
11269	0.9547041654586792
12074	0.9737603664398193
12879	0.9610894918441772
13684	0.9427317380905151
14489	0.9546043872833252
15294	0.9713658690452576
16099	0.9524094462394714
16904	0.9323555827140808
17709	0.963384211063385
18514	0.9493165612220764
19319	0.9389404654502869
20124	0.8580265641212463
20929	0.9539059996604919
21734	0.9563004970550537
22539	0.9720642566680908
23344	0.960191547870636
24149	0.9615883231163025
24954	0.96029132604599
25759	0.9567993879318237
26564	0.956998884677887
27369	0.9644817113876343
28174	0.9474209547042847
28979	0.9490172863006592
29784	0.9564002752304077
30589	0.96029132604599
31394	0.9512122273445129
32199	0.9674748182296753
33004	0.9552030563354492
33809	0.9376434087753296
34614	0.9498154520988464
35419	0.9559014439582825
36224	0.9616881012916565
37029	0.9649805426597595
37834	0.969370424747467
38639	0.9507133364677429
39444	0.9626858234405518
40249	0.9576972723007202
