step	recall_I-SPELL
1727	0.9572975039482117
3455	0.9721957445144653
5183	0.9766998887062073
6911	0.9807708859443665
8639	0.9836292862892151
10367	0.9877002835273743
12095	0.9783456325531006
13823	0.9817236661911011
15551	0.9838024973869324
17279	0.9831095933914185
19007	0.9880467653274536
20735	0.9822434186935425
22463	0.9896925091743469
24191	0.9807708859443665
25919	0.9688176512718201
27647	0.9806842803955078
29375	0.9760935306549072
31103	0.9697704911231995
32831	0.9710697531700134
34559	0.9695106148719788
36287	0.9707232713699341
38015	0.9802511930465698
39743	0.9738414883613586
41471	0.9719359278678894
43199	0.9614551663398743
44927	0.9629276990890503
46655	0.957210898399353
