step	precision_macro
1702	0.8680998086929321
3405	0.8887523412704468
5108	0.8969769477844238
6811	0.9158248901367188
8514	0.9095985889434814
10217	0.9120780229568481
11920	0.9182339906692505
13623	0.9167857766151428
15326	0.9228475093841553
17029	0.9201991558074951
18732	0.9299119710922241
20435	0.9165430068969727
22138	0.923197865486145
23841	0.9304052591323853
25544	0.9310271739959717
27247	0.9214125871658325
28950	0.930037260055542
30653	0.932702898979187
32356	0.9318403005599976
34059	0.9367594122886658
35762	0.9346580505371094
37465	0.9283943176269531
39168	0.9291430711746216
40871	0.9328427314758301
42574	0.9275357127189636
