step	precision_macro
804	0.2227744460105896
1609	0.2752755880355835
2414	0.5022220611572266
3219	0.6115108728408813
4024	0.607113242149353
4829	0.5798952579498291
5634	0.5948697328567505
6439	0.7087797522544861
7244	0.8600962162017822
8049	0.8256077170372009
8854	0.8466660976409912
9659	0.8222506046295166
10464	0.833227276802063
11269	0.8379712104797363
12074	0.8338452577590942
12879	0.8150026798248291
13684	0.8546994924545288
14489	0.8172053098678589
15294	0.822282612323761
16099	0.8088493347167969
16904	0.8281518220901489
17709	0.8345205187797546
18514	0.819981575012207
19319	0.8296717405319214
20124	0.8230932950973511
20929	0.8222031593322754
21734	0.8204221725463867
22539	0.8124386072158813
23344	0.8215157985687256
24149	0.8166405558586121
24954	0.86347895860672
25759	0.818496823310852
26564	0.8298578262329102
27369	0.8429213762283325
28174	0.8451265096664429
28979	0.8466955423355103
29784	0.8357661366462708
30589	0.8287513852119446
31394	0.8552340865135193
32199	0.8196577429771423
33004	0.8408754467964172
33809	0.8526278734207153
34614	0.847479522228241
35419	0.842290997505188
36224	0.8324677348136902
37029	0.8558958768844604
37834	0.8337305784225464
38639	0.8544508218765259
39444	0.8474002480506897
40249	0.8521686792373657
