step	precision_macro
644	0.24276289343833923
1289	0.23248997330665588
1934	0.49187564849853516
2579	0.6197271347045898
3224	0.6180924773216248
3869	0.5850696563720703
4514	0.58687424659729
5159	0.6989850997924805
5804	0.7387632131576538
6449	0.8646810054779053
7094	0.8449004888534546
7739	0.8360880613327026
8384	0.8066204190254211
9029	0.8050533533096313
9674	0.7918550372123718
10319	0.8050738573074341
10964	0.8185856342315674
11609	0.8176654577255249
12254	0.8317307233810425
12899	0.7851550579071045
13544	0.8055247664451599
14189	0.8278403282165527
14834	0.8513530492782593
15479	0.8539392948150635
16124	0.8122130632400513
16769	0.830742597579956
17414	0.8117274045944214
18059	0.8180719614028931
18704	0.8323989510536194
19349	0.8273438215255737
19994	0.8283154368400574
20639	0.8531221747398376
21284	0.833786129951477
21929	0.819503664970398
22574	0.8476000428199768
23219	0.8157259225845337
23864	0.8244960308074951
24509	0.8644271492958069
25154	0.8433794975280762
25799	0.8209047317504883
26444	0.8370048999786377
27089	0.8283244371414185
27734	0.8419848680496216
28379	0.8371777534484863
29024	0.8374287486076355
29669	0.8464943170547485
30314	0.8594669103622437
30959	0.8390921354293823
31604	0.8455204963684082
32249	0.8644962310791016
