step	precision_macro
502	0.13785482943058014
1005	0.24123138189315796
1508	0.23096373677253723
2011	0.3835805058479309
2514	0.5148962736129761
3017	0.49925532937049866
3520	0.6161350011825562
4023	0.5994932055473328
4526	0.5831782221794128
5029	0.7236987352371216
5532	0.7227469682693481
6035	0.7286666631698608
6538	0.7534720301628113
7041	0.7533670663833618
7544	0.7613250017166138
8047	0.8781716823577881
8550	0.9165614247322083
9053	0.90765380859375
9556	0.9055534601211548
10059	0.9014202356338501
10562	0.919417679309845
11065	0.9117567539215088
11568	0.9185791015625
12071	0.9215835332870483
12574	0.9132095575332642
13077	0.9277020692825317
13580	0.9332645535469055
14083	0.9325461983680725
14586	0.9322801828384399
15089	0.9263551235198975
15592	0.9346514940261841
16095	0.9522290825843811
16598	0.9344817996025085
17101	0.9471322298049927
17604	0.9439342617988586
18107	0.9349105954170227
18610	0.9304847717285156
19113	0.9331203699111938
19616	0.9255561828613281
20119	0.9519170522689819
20622	0.9517970085144043
21125	0.9515259265899658
21628	0.9507832527160645
22131	0.9467055797576904
22634	0.9163370132446289
23137	0.9516547918319702
23640	0.9436169862747192
24143	0.9347503185272217
24646	0.9545549750328064
25149	0.9429129362106323
