step	precision_macro
1727	0.44567251205444336
3455	0.5161047577857971
5183	0.5145212411880493
6911	0.4812016189098358
8639	0.5170532464981079
10367	0.5266407132148743
12095	0.5362522602081299
13823	0.5443247556686401
15551	0.546533465385437
17279	0.5506893992424011
19007	0.5722125768661499
20735	0.5645077228546143
22463	0.5725849270820618
24191	0.5685275793075562
25919	0.5775254964828491
27647	0.5602320432662964
29375	0.5833864808082581
31103	0.5753885507583618
32831	0.5747370719909668
34559	0.5779316425323486
36287	0.5744314193725586
38015	0.574800431728363
