step	precision_macro
804	0.22330334782600403
1609	0.22342218458652496
2414	0.46117547154426575
3219	0.5839695930480957
4024	0.5775859355926514
4829	0.5809672474861145
5634	0.6689465045928955
6439	0.6581130027770996
7244	0.7148773670196533
8049	0.6463605165481567
8854	0.6794286966323853
9659	0.638588011264801
10464	0.669181227684021
11269	0.7040513753890991
12074	0.6583101153373718
12879	0.6624100804328918
13684	0.6922971606254578
14489	0.6658240556716919
15294	0.7059117555618286
16099	0.7116949558258057
16904	0.7385811805725098
17709	0.6823362112045288
18514	0.7360437512397766
19319	0.7191803455352783
20124	0.763113260269165
20929	0.7565286159515381
21734	0.700243353843689
22539	0.7010535597801208
23344	0.7217012643814087
24149	0.723254919052124
24954	0.7333171367645264
25759	0.7422423362731934
26564	0.7180997133255005
27369	0.7003275752067566
28174	0.763306200504303
28979	0.7452026009559631
29784	0.7187553644180298
30589	0.7620964646339417
31394	0.7692376375198364
32199	0.7361704111099243
33004	0.7214357852935791
33809	0.7597736716270447
34614	0.777906060218811
35419	0.742835283279419
36224	0.7707823514938354
37029	0.7295809984207153
37834	0.6884099245071411
38639	0.7428696751594543
39444	0.7180379629135132
40249	0.7706927061080933
