step	precision_macro
804	0.21892838180065155
1609	0.4556349515914917
2414	0.5582960844039917
3219	0.6069733500480652
4024	0.6463303565979004
4829	0.7424522638320923
5634	0.7788916826248169
6439	0.651032567024231
7244	0.723208487033844
8049	0.6875085830688477
8854	0.691490888595581
9659	0.7119468450546265
10464	0.7245994806289673
11269	0.7339363098144531
12074	0.7605388164520264
12879	0.7629725933074951
13684	0.7529677152633667
14489	0.7934278249740601
15294	0.7676537036895752
16099	0.7522190809249878
16904	0.7716346383094788
17709	0.7665339112281799
18514	0.7853108644485474
19319	0.7335337400436401
20124	0.8009889125823975
20929	0.8007533550262451
21734	0.7965731620788574
22539	0.7983140349388123
23344	0.7778410911560059
24149	0.7919247150421143
24954	0.8192198276519775
25759	0.793616533279419
26564	0.7892009019851685
27369	0.7885526418685913
28174	0.7899631261825562
28979	0.7794381380081177
29784	0.8131344318389893
30589	0.808106541633606
31394	0.8248386979103088
32199	0.827478289604187
33004	0.7989726066589355
33809	0.8073717355728149
34614	0.7749682664871216
35419	0.8012704253196716
36224	0.8087151050567627
37029	0.7989633083343506
37834	0.808404803276062
38639	0.7924761772155762
39444	0.7840946316719055
40249	0.8395411372184753
