step	precision_macro
1727	0.6152043342590332
3455	0.6908098459243774
5183	0.7543923258781433
6911	0.7364137172698975
8639	0.7812798619270325
10367	0.7717188596725464
12095	0.7493476867675781
13823	0.7837758660316467
15551	0.799723744392395
17279	0.7877358198165894
19007	0.8022826910018921
20735	0.8193362951278687
22463	0.796244740486145
24191	0.8112407922744751
25919	0.8086106777191162
27647	0.8161834478378296
29375	0.7773643732070923
31103	0.8043000102043152
32831	0.8342591524124146
34559	0.8051410913467407
36287	0.8144363760948181
38015	0.8076348900794983
39743	0.8116520643234253
41471	0.8160378932952881
43199	0.8103255033493042
44927	0.8254431486129761
46655	0.8131884336471558
48383	0.806743323802948
