step	f1_O
502	0.9821799397468567
1005	0.9901943206787109
1508	0.9952877163887024
2011	0.9956655502319336
2514	0.9960024952888489
3017	0.9963073134422302
3520	0.9967730641365051
4023	0.9970598816871643
4526	0.997314453125
5029	0.9974971413612366
5532	0.9976682066917419
6035	0.9977734088897705
6538	0.99787437915802
7041	0.9979798793792725
7544	0.9980981349945068
8047	0.998170018196106
8550	0.9983289837837219
9053	0.9983582496643066
9556	0.998428225517273
10059	0.9984537363052368
10562	0.9985737204551697
11065	0.9986516237258911
11568	0.9986651539802551
12071	0.9987218976020813
12574	0.9987114071846008
13077	0.9987879395484924
13580	0.9988209009170532
14083	0.9988027215003967
14586	0.9988341331481934
15089	0.9988356828689575
15592	0.998843252658844
16095	0.9988628625869751
16598	0.9988446831703186
17101	0.998877763748169
17604	0.9988806843757629
18107	0.9988595247268677
18610	0.9989180564880371
19113	0.998863935470581
19616	0.9988879561424255
20119	0.9989420771598816
20622	0.9988911747932434
21125	0.9989629983901978
21628	0.9989270567893982
22131	0.9989165663719177
22634	0.9988682270050049
23137	0.9988881945610046
23640	0.998925507068634
24143	0.9989177584648132
24646	0.9989599585533142
25149	0.9989389777183533
