step	f1_O
644	0.9837524890899658
1289	0.9933503270149231
1934	0.9941892027854919
2579	0.994914174079895
3224	0.9954447150230408
3869	0.9955993890762329
4514	0.9957773089408875
5159	0.9958515167236328
5804	0.9960692524909973
6449	0.995996356010437
7094	0.9960815906524658
7739	0.9961290955543518
8384	0.9957206845283508
9029	0.995667576789856
9674	0.9953367710113525
10319	0.9956029057502747
10964	0.9958619475364685
11609	0.9960085153579712
12254	0.9961962699890137
12899	0.9951907396316528
13544	0.9956265091896057
14189	0.9959585070610046
14834	0.9963305592536926
15479	0.9964026808738708
16124	0.9958425164222717
16769	0.9960352778434753
17414	0.9957272410392761
18059	0.9957514405250549
18704	0.9960539937019348
19349	0.996111273765564
19994	0.9959824085235596
20639	0.9963139891624451
21284	0.9959949851036072
21929	0.9958135485649109
22574	0.9962320923805237
23219	0.9955852031707764
23864	0.9959954619407654
24509	0.9963494539260864
25154	0.9961758255958557
25799	0.9958105683326721
26444	0.9960255026817322
27089	0.995766818523407
27734	0.9960752725601196
28379	0.9958001971244812
29024	0.9958217740058899
29669	0.996115505695343
30314	0.9961988925933838
30959	0.9957874417304993
31604	0.9958759546279907
32249	0.9963158369064331
