step	f1_O
1727	0.9888492226600647
3455	0.9883978366851807
5183	0.9869264364242554
6911	0.9805411696434021
8639	0.983954668045044
10367	0.9849048852920532
12095	0.9831642508506775
13823	0.9846667051315308
15551	0.9845386743545532
17279	0.9848209619522095
19007	0.9848085641860962
20735	0.9853904843330383
22463	0.9854028820991516
24191	0.9852856993675232
25919	0.9854786992073059
27647	0.9849330186843872
29375	0.9857199192047119
31103	0.9854586720466614
32831	0.9853003621101379
34559	0.9853175282478333
36287	0.9852773547172546
38015	0.9852803945541382
