step	f1_O
1727	0.9880288243293762
3455	0.9914202690124512
5183	0.9922890067100525
6911	0.9924637079238892
8639	0.9927140474319458
10367	0.9926860928535461
12095	0.993923544883728
13823	0.9940601587295532
15551	0.9940029978752136
17279	0.9943163394927979
19007	0.9946094155311584
20735	0.9947075843811035
22463	0.9944229125976562
24191	0.995025634765625
25919	0.9948884844779968
27647	0.9948818683624268
29375	0.9951371550559998
31103	0.9953722357749939
32831	0.9951562285423279
34559	0.9946714639663696
36287	0.9951009750366211
38015	0.9951099753379822
39743	0.9952979683876038
41471	0.9952268600463867
43199	0.9950129985809326
44927	0.9949658513069153
46655	0.9951009750366211
