step	f1_O
804	0.9910866618156433
1609	0.9928303956985474
2414	0.992442786693573
3219	0.9937708377838135
4024	0.9942643642425537
4829	0.9948219060897827
5634	0.99483722448349
6439	0.9950557351112366
7244	0.9951100945472717
8049	0.9951612949371338
8854	0.9951509237289429
9659	0.9953246712684631
10464	0.9953921437263489
11269	0.9950492978096008
12074	0.9954774975776672
12879	0.9951455593109131
13684	0.995195209980011
14489	0.9954598546028137
15294	0.9954487085342407
16099	0.9953402876853943
16904	0.9953227639198303
17709	0.9954270124435425
18514	0.9955385327339172
19319	0.9954959154129028
20124	0.9952858090400696
20929	0.9954761862754822
21734	0.9954744577407837
22539	0.9954484105110168
23344	0.9955788254737854
24149	0.9954330325126648
24954	0.9956603646278381
25759	0.9954004883766174
26564	0.9955859780311584
27369	0.9956557154655457
28174	0.9956908822059631
28979	0.9953340888023376
29784	0.9955428242683411
30589	0.9955313205718994
31394	0.9951201677322388
32199	0.9952853918075562
33004	0.9955918192863464
33809	0.9955517649650574
34614	0.9956352114677429
35419	0.9955875277519226
36224	0.9954521059989929
37029	0.9954341053962708
37834	0.9956117868423462
38639	0.9955344200134277
39444	0.9955525994300842
40249	0.9954249262809753
