step	f1_O
1702	0.9911794066429138
3405	0.9925860166549683
5108	0.9930769801139832
6811	0.9938254952430725
8514	0.9938386678695679
10217	0.994081437587738
11920	0.9944026470184326
13623	0.9945778846740723
15326	0.9947752952575684
17029	0.9948391318321228
18732	0.995093822479248
20435	0.994861900806427
22138	0.9950527548789978
23841	0.9953444004058838
25544	0.995385468006134
27247	0.9951636791229248
28950	0.99538654088974
30653	0.9955677390098572
32356	0.9955650568008423
34059	0.9957064986228943
35762	0.9956543445587158
37465	0.9955149292945862
39168	0.9955481886863708
40871	0.9956950545310974
42574	0.9955774545669556
