step	f1_O
804	0.9919108748435974
1609	0.9926090836524963
2414	0.9935909509658813
3219	0.993037760257721
4024	0.9937008619308472
4829	0.9931259155273438
5634	0.9942114353179932
6439	0.9911425709724426
7244	0.9936084747314453
8049	0.9931459426879883
8854	0.9927452206611633
9659	0.9933041334152222
10464	0.992987871170044
11269	0.993151843547821
12074	0.9937089085578918
12879	0.9936754107475281
13684	0.9939137101173401
14489	0.9939565658569336
15294	0.9937586784362793
16099	0.9934338331222534
16904	0.9937101602554321
17709	0.9927991032600403
18514	0.9942076206207275
19319	0.993177056312561
20124	0.9942887425422668
20929	0.9942639470100403
21734	0.9941051006317139
22539	0.9935857653617859
23344	0.9936000108718872
24149	0.9941112399101257
24954	0.9942193627357483
25759	0.9939690828323364
26564	0.9941834211349487
27369	0.9941103458404541
28174	0.9940358400344849
28979	0.9934582114219666
29784	0.9938718676567078
30589	0.9945138096809387
31394	0.9946572780609131
32199	0.994293212890625
33004	0.9943803548812866
33809	0.9944273829460144
34614	0.9939898252487183
35419	0.9943307042121887
36224	0.9942237138748169
37029	0.9945403933525085
37834	0.9945122599601746
38639	0.9941194653511047
39444	0.9939526915550232
40249	0.9944871664047241
