step	f1_O
804	0.9901787638664246
1609	0.992587149143219
2414	0.9933159947395325
3219	0.9941574335098267
4024	0.9942530393600464
4829	0.9945794939994812
5634	0.9939516186714172
6439	0.993698000907898
7244	0.9920223355293274
8049	0.9896296262741089
8854	0.9914692640304565
9659	0.9894371628761292
10464	0.9903858304023743
11269	0.9921543002128601
12074	0.9895181059837341
12879	0.989990770816803
13684	0.9913660883903503
14489	0.9902853965759277
15294	0.9913961887359619
16099	0.992023229598999
16904	0.9928637742996216
17709	0.9900081157684326
18514	0.9923869371414185
19319	0.9921312928199768
20124	0.992965042591095
20929	0.9930486083030701
21734	0.9913626313209534
22539	0.9904237985610962
23344	0.991687536239624
24149	0.9916903972625732
24954	0.9922730326652527
25759	0.9924997687339783
26564	0.9909535646438599
27369	0.9910613894462585
28174	0.9934073090553284
28979	0.9928008317947388
29784	0.9914844036102295
30589	0.9932875633239746
31394	0.9935556650161743
32199	0.9923718571662903
33004	0.9917313456535339
33809	0.9930326342582703
34614	0.9938370585441589
35419	0.9928110837936401
36224	0.9933716058731079
37029	0.9918724894523621
37834	0.989181637763977
38639	0.9926661849021912
39444	0.9908564686775208
40249	0.9935494661331177
