step	f1_B-MONSTER
1727	0.3636363744735718
3455	0.4890459477901459
5183	0.5506607890129089
6911	0.5822253227233887
8639	0.6136363744735718
10367	0.6309067606925964
12095	0.6323155164718628
13823	0.6679221391677856
15551	0.6831431984901428
17279	0.6793650984764099
19007	0.689564049243927
20735	0.7032546401023865
22463	0.6973180174827576
24191	0.7167004942893982
25919	0.7082008719444275
27647	0.7189542651176453
29375	0.7075074911117554
31103	0.7158160209655762
32831	0.7297857403755188
34559	0.7237008810043335
36287	0.7264397740364075
38015	0.7312661409378052
39743	0.7368420958518982
41471	0.7396033406257629
43199	0.7286527752876282
44927	0.7416611909866333
46655	0.7347462773323059
48383	0.7355003356933594
