step	f1_B-MONSTER
804	0.0
1609	0.0
2414	0.5073649883270264
3219	0.550499439239502
4024	0.5757089257240295
4829	0.5749265551567078
5634	0.6693925261497498
6439	0.5228145122528076
7244	0.6232700943946838
8049	0.6280393004417419
8854	0.5710369944572449
9659	0.6117533445358276
10464	0.6341217756271362
11269	0.6620908379554749
12074	0.6781485676765442
12879	0.6762820482254028
13684	0.6970362067222595
14489	0.7186597585678101
15294	0.6960352659225464
16099	0.7034327387809753
16904	0.6999445557594299
17709	0.6933625936508179
18514	0.7187141180038452
19319	0.6741693615913391
20124	0.7467652559280396
20929	0.7273788452148438
21734	0.7388688325881958
22539	0.7432996034622192
23344	0.716006875038147
24149	0.7365304827690125
24954	0.7602265477180481
25759	0.7492373585700989
26564	0.743480920791626
27369	0.7336504459381104
28174	0.7337278127670288
28979	0.7202757000923157
29784	0.7624378204345703
30589	0.7671061158180237
31394	0.7649301290512085
32199	0.7773386240005493
33004	0.7581942081451416
33809	0.7612584829330444
34614	0.7372781038284302
35419	0.7525835633277893
36224	0.7569573521614075
37029	0.7627849578857422
37834	0.7728726863861084
38639	0.7575570344924927
39444	0.7249417304992676
40249	0.7799074649810791
