step	f1_B-MONSTER
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.23456789553165436
4023	0.4516938626766205
4526	0.5795918107032776
5029	0.6041874289512634
5532	0.6091081500053406
6035	0.6309204697608948
6538	0.6335877776145935
7041	0.6477876305580139
7544	0.6594203114509583
8047	0.6596119999885559
8550	0.6912181377410889
9053	0.6895927786827087
9556	0.6964129209518433
10059	0.6970227956771851
10562	0.7259528040885925
11065	0.7226738929748535
11568	0.7358665466308594
12071	0.7230910658836365
12574	0.7290909290313721
13077	0.7332722544670105
13580	0.7504726052284241
14083	0.7449167966842651
14586	0.7402597665786743
15089	0.7348754405975342
15592	0.7467166781425476
16095	0.7576054930686951
16598	0.7454212307929993
17101	0.7593688368797302
17604	0.7582314014434814
18107	0.751838207244873
18610	0.745274543762207
19113	0.7513611912727356
19616	0.7444345355033875
20119	0.760617733001709
20622	0.7637415528297424
21125	0.7629063129425049
21628	0.7627118825912476
22131	0.7667304277420044
22634	0.7237936854362488
23137	0.7584869265556335
23640	0.7570621371269226
24143	0.7504425048828125
24646	0.7693798542022705
25149	0.7632575631141663
