step	f1_B-MONSTER
644	0.0
1289	0.0
1934	0.0
2579	0.09020618349313736
3224	0.49490270018577576
3869	0.5670033693313599
4514	0.5958278775215149
5159	0.6103343367576599
5804	0.6448230743408203
6449	0.6313281655311584
7094	0.6683416962623596
7739	0.6670658588409424
8384	0.6818181872367859
9029	0.6733490824699402
9674	0.6674378514289856
10319	0.6666666865348816
10964	0.6889835596084595
11609	0.6917933225631714
12254	0.7223994731903076
12899	0.6743782758712769
13544	0.697204053401947
14189	0.7171216011047363
14834	0.747989296913147
15479	0.7435728311538696
16124	0.7279549837112427
16769	0.7397793531417847
17414	0.712798535823822
18059	0.7164727449417114
18704	0.7337128520011902
19349	0.7343848347663879
19994	0.7317984104156494
20639	0.7577969431877136
21284	0.7485455870628357
21929	0.7504835724830627
22574	0.7630685567855835
23219	0.7252475023269653
23864	0.7471116781234741
24509	0.7764706015586853
25154	0.765333354473114
25799	0.7474226951599121
26444	0.7474358677864075
27089	0.7487179636955261
27734	0.7758151888847351
28379	0.7640297412872314
29024	0.7625994682312012
29669	0.7705802917480469
30314	0.7783321738243103
30959	0.7662162184715271
31604	0.7699658870697021
32249	0.7760778665542603
