step	f1_B-MONSTER
804	0.0
1609	0.0
2414	0.0
3219	0.0993630588054657
4024	0.5262237787246704
4829	0.6396648287773132
5634	0.6395136713981628
6439	0.6539833545684814
7244	0.6288828253746033
8049	0.5719661116600037
8854	0.6606436967849731
9659	0.6235897541046143
10464	0.6353790760040283
11269	0.678815484046936
12074	0.6545648574829102
12879	0.6214463710784912
13684	0.6588486433029175
14489	0.6713742613792419
15294	0.7036395072937012
16099	0.73575758934021
16904	0.7432176470756531
17709	0.6899268627166748
18514	0.7343653440475464
19319	0.7272727489471436
20124	0.7492103576660156
20929	0.7553260326385498
21734	0.7336989641189575
22539	0.7279279232025146
23344	0.7411982417106628
24149	0.7315598726272583
24954	0.7691318392753601
25759	0.7637075781822205
26564	0.7479674816131592
27369	0.7242406010627747
28174	0.7678929567337036
28979	0.7632094025611877
29784	0.7643312215805054
30589	0.7714473009109497
31394	0.7744510769844055
32199	0.7662588357925415
33004	0.7601010203361511
33809	0.7778518795967102
34614	0.7863013744354248
35419	0.7751834392547607
36224	0.7805536985397339
37029	0.7554721832275391
37834	0.7582278251647949
38639	0.7701149582862854
39444	0.7820855379104614
40249	0.7897574305534363
