step	f1_B-MONSTER
804	0.0
1609	0.0
2414	0.0
3219	0.22037914395332336
4024	0.5551663637161255
4829	0.6380281448364258
5634	0.6610289216041565
6439	0.6740027666091919
7244	0.7047891616821289
8049	0.7204884886741638
8854	0.7476500272750854
9659	0.7491455674171448
10464	0.7539342045783997
11269	0.7586206793785095
12074	0.7568325400352478
12879	0.7479784488677979
13684	0.7678958773612976
14489	0.7642163634300232
15294	0.7648261785507202
16099	0.7606951594352722
16904	0.7721954584121704
17709	0.7762237787246704
18514	0.7801516056060791
19319	0.7780898809432983
20124	0.7715254426002502
20929	0.7814018130302429
21734	0.7702523469924927
22539	0.7668190598487854
23344	0.7810169458389282
24149	0.7712418437004089
24954	0.784570574760437
25759	0.7737321257591248
26564	0.7789904475212097
27369	0.7926914691925049
28174	0.794076144695282
28979	0.7969187498092651
29784	0.784879744052887
30589	0.7791495323181152
31394	0.7885952591896057
32199	0.7703412175178528
33004	0.7915194630622864
33809	0.7873107194900513
34614	0.7887324094772339
35419	0.7812284231185913
36224	0.7777031660079956
37029	0.799139142036438
37834	0.7832071781158447
38639	0.7857651114463806
39444	0.7945984601974487
40249	0.7936736345291138
