step	f1_B-MONSTER
1727	0.3159509301185608
3455	0.503990888595581
5183	0.5464760065078735
6911	0.552217423915863
8639	0.5808354020118713
10367	0.580520749092102
12095	0.6198473572731018
13823	0.6343749761581421
15551	0.6360387802124023
17279	0.6434511542320251
19007	0.6729699373245239
20735	0.667393684387207
22463	0.6663129925727844
24191	0.6849468350410461
25919	0.6642143726348877
27647	0.6842394471168518
29375	0.6885063648223877
31103	0.7133530974388123
32831	0.6945701241493225
34559	0.6864035129547119
36287	0.6904231905937195
38015	0.6817936301231384
39743	0.7015945315361023
41471	0.7068867683410645
43199	0.7002865076065063
44927	0.6923500299453735
46655	0.7014756202697754
