step	recall_O
804	0.9946802258491516
1609	0.9938933253288269
2414	0.9933657646179199
3219	0.9939640164375305
4024	0.99300616979599
4829	0.9939433932304382
5634	0.991671085357666
6439	0.9905540943145752
7244	0.9864072799682617
8049	0.981564998626709
8854	0.985478937625885
9659	0.9813026785850525
10464	0.9832242727279663
11269	0.9871087670326233
12074	0.9810286164283752
12879	0.9823755025863647
13684	0.9857884049415588
14489	0.983174204826355
15294	0.9850221276283264
16099	0.9868847727775574
16904	0.9894518256187439
17709	0.9824874997138977
18514	0.9879280924797058
19319	0.9875419735908508
20124	0.9921514987945557
20929	0.9892131090164185
21734	0.9853875637054443
22539	0.9830445051193237
23344	0.9860919713973999
24149	0.9860830903053284
24954	0.9872531890869141
25759	0.9880843162536621
26564	0.984674334526062
27369	0.9845682382583618
28174	0.990338921546936
28979	0.9888712167739868
29784	0.9858738780021667
30589	0.9895638227462769
31394	0.9905717372894287
32199	0.9873032569885254
33004	0.9864072799682617
33809	0.9898673892021179
34614	0.9911847710609436
35419	0.9886560440063477
36224	0.9898349642753601
37029	0.9864190816879272
37834	0.9807810187339783
38639	0.9885322451591492
39444	0.9843383431434631
40249	0.9902946949005127
