step	recall_O
804	0.9941025376319885
1609	0.9939935207366943
2414	0.9948953986167908
3219	0.9946861267089844
4024	0.996254026889801
4829	0.9942970871925354
5634	0.995558500289917
6439	0.995305061340332
7244	0.9959239363670349
8049	0.995001494884491
8854	0.9958797693252563
9659	0.9951105117797852
10464	0.9957500696182251
11269	0.9960772395133972
12074	0.9951635599136353
12879	0.9950721859931946
13684	0.9962570071220398
14489	0.9951606392860413
15294	0.9952902793884277
16099	0.995004415512085
16904	0.9956410527229309
17709	0.9960005879402161
18514	0.9953551292419434
19319	0.9956645965576172
20124	0.995585024356842
20929	0.9955231547355652
21734	0.9951459169387817
22539	0.9949042201042175
23344	0.9955113530158997
24149	0.9944267868995667
24954	0.9963749051094055
25759	0.9946920275688171
26564	0.9954671263694763
27369	0.9959799647331238
28174	0.995974063873291
28979	0.9961862564086914
29784	0.9953345060348511
30589	0.9953816533088684
31394	0.9964898228645325
32199	0.9939404726028442
33004	0.9957942962646484
33809	0.9963483810424805
34614	0.9959887862205505
35419	0.9954818487167358
36224	0.9953905344009399
37029	0.9962658286094666
37834	0.9956586956977844
38639	0.99608314037323
39444	0.9958767890930176
40249	0.9961833357810974
