step	recall_O
1702	0.9892776608467102
3405	0.9906176924705505
5108	0.9913274645805359
6811	0.9928174018859863
8514	0.9921146035194397
10217	0.9923394918441772
11920	0.9930235743522644
13623	0.9928478598594666
15326	0.9933280944824219
17029	0.9932578206062317
18732	0.9940098524093628
20435	0.9926885962486267
22138	0.9934897422790527
23841	0.9941878914833069
25544	0.9942300319671631
27247	0.9932531714439392
28950	0.9939535856246948
30653	0.9942628145217896
32356	0.9941831827163696
34059	0.9947571158409119
35762	0.9945744276046753
37465	0.9939489364624023
39168	0.9940613508224487
40871	0.994269847869873
42574	0.9938223958015442
