step	recall_O
804	0.992222249507904
1609	0.9915237426757812
2414	0.9926378130912781
3219	0.9895579218864441
4024	0.9914736151695251
4829	0.9897760152816772
5634	0.99341881275177
6439	0.9849336743354797
7244	0.9910197257995605
8049	0.9894842505455017
8854	0.9888918399810791
9659	0.9909372329711914
10464	0.9922723174095154
11269	0.9920483231544495
12074	0.9932154417037964
12879	0.9932448863983154
13684	0.9929177761077881
14489	0.9944267868995667
15294	0.9936752319335938
16099	0.992587685585022
16904	0.9934129118919373
17709	0.9939139485359192
18514	0.9937754273414612
19319	0.9901591539382935
20124	0.9941232204437256
20929	0.9946507811546326
21734	0.9942882657051086
22539	0.9947922229766846
23344	0.9931358695030212
24149	0.9938313961029053
24954	0.9950486421585083
25759	0.9938284754753113
26564	0.993392288684845
27369	0.9931889176368713
28174	0.9934777617454529
28979	0.9931800961494446
29784	0.9949307441711426
30589	0.9942646622657776
31394	0.994777500629425
32199	0.9949012398719788
33004	0.9932095408439636
33809	0.9942705631256104
34614	0.9926525354385376
35419	0.9935072064399719
36224	0.9945299029350281
37029	0.9940377473831177
37834	0.9942528605461121
38639	0.9937400817871094
39444	0.9935367107391357
40249	0.9950162172317505
