step	recall_O
1727	0.9898679852485657
3455	0.9912900328636169
5183	0.9929744005203247
6911	0.992365300655365
8639	0.992662787437439
10367	0.9922762513160706
12095	0.9918358325958252
13823	0.9927682280540466
15551	0.9928361773490906
17279	0.9930446743965149
19007	0.9941527247428894
20735	0.9931125640869141
22463	0.994012176990509
24191	0.9944103956222534
25919	0.9942464232444763
27647	0.9939793944358826
29375	0.9928244352340698
31103	0.993754506111145
32831	0.9950265288352966
34559	0.9939512610435486
36287	0.9945439696311951
38015	0.9941831827163696
39743	0.9942042827606201
41471	0.9942956566810608
43199	0.9944268465042114
44927	0.9947009086608887
46655	0.9944924116134644
48383	0.9944408535957336
