step	recall_O
1727	0.9812313914299011
3455	0.9868107438087463
5183	0.9877943396568298
6911	0.9876455664634705
8639	0.9878632426261902
10367	0.9876125454902649
12095	0.9905771613121033
13823	0.9906680583953857
15551	0.9903071522712708
17279	0.9910041689872742
19007	0.9915634989738464
20735	0.9919244647026062
22463	0.9908967614173889
24191	0.9925801753997803
25919	0.9926325082778931
27647	0.9921503663063049
29375	0.99290531873703
31103	0.9938117861747742
32831	0.9931532740592957
34559	0.9921090602874756
36287	0.9930981397628784
38015	0.99269038438797
39743	0.9934976696968079
41471	0.9932717680931091
43199	0.9933571815490723
44927	0.9929907321929932
46655	0.993654727935791
