step	recall_O
644	0.998849093914032
1289	0.9972720742225647
1934	0.9973267316818237
2579	0.9967658519744873
3224	0.9972465634346008
3869	0.9962049722671509
4514	0.9958443641662598
5159	0.9958152174949646
5804	0.9962996244430542
6449	0.9957497119903564
7094	0.9957460165023804
7739	0.995822548866272
8384	0.9944822192192078
9029	0.9943802356719971
9674	0.9934952259063721
10319	0.9941180348396301
10964	0.9948354959487915
11609	0.9951633214950562
12254	0.9958334565162659
12899	0.9929489493370056
13544	0.9941216707229614
14189	0.9949120283126831
14834	0.9963142275810242
15479	0.9961867332458496
16124	0.9945186376571655
16769	0.9950430989265442
17414	0.9943147301673889
18059	0.99446040391922
18704	0.9951815009117126
19349	0.9954328536987305
19994	0.9949921369552612
20639	0.9962559342384338
21284	0.9949520826339722
21929	0.9945368766784668
22574	0.9961867332458496
23219	0.9942200183868408
23864	0.9950686097145081
24509	0.9965181946754456
25154	0.99570232629776
25799	0.9947044253349304
26444	0.9953162670135498
27089	0.994657039642334
27734	0.9955238699913025
28379	0.9948245882987976
29024	0.994777262210846
29669	0.9955930709838867
30314	0.9960374236106873
30959	0.9948136806488037
31604	0.9951414465904236
32249	0.9962595701217651
