step	recall_O
502	1.0
1005	0.9990510940551758
1508	0.9980063438415527
2011	0.9984374046325684
2514	0.9979375004768372
3017	0.9982637763023376
3520	0.9981589913368225
4023	0.9979015588760376
4526	0.9977219700813293
5029	0.9979734420776367
5532	0.9983475804328918
6035	0.9980303049087524
6538	0.9984643459320068
7041	0.9981979131698608
7544	0.9983595609664917
8047	0.9984553456306458
8550	0.9988385438919067
9053	0.9984673261642456
9556	0.998302698135376
10059	0.9983506202697754
10562	0.9986529350280762
11065	0.9987636804580688
11568	0.9988325238227844
12071	0.998814582824707
12574	0.9987966418266296
13077	0.9990121722221375
13580	0.9991019368171692
14083	0.9988954067230225
14586	0.9989103674888611
15089	0.9989522695541382
15592	0.9990211129188538
16095	0.999221682548523
16598	0.9990001916885376
17101	0.9991648197174072
17604	0.9990720152854919
18107	0.9988894462585449
18610	0.9990989565849304
19113	0.9988385438919067
19616	0.9988983869552612
20119	0.999221682548523
20622	0.999113917350769
21125	0.9992037415504456
21628	0.9991408586502075
22131	0.9990869760513306
22634	0.9986409544944763
23137	0.9991378784179688
23640	0.9990630745887756
24143	0.9988475441932678
24646	0.9991648197174072
25149	0.9990839958190918
