step	recall_B-SPELL
1727	0.9272186160087585
3455	0.9429112672805786
5183	0.951298713684082
6911	0.9594155550003052
8639	0.963744580745697
10367	0.9699675440788269
12095	0.963744580745697
13823	0.9645562767982483
15551	0.9729437232017517
17279	0.9702380895614624
19007	0.9721320271492004
20735	0.9748376607894897
22463	0.976190447807312
24191	0.9732142686843872
25919	0.963744580745697
27647	0.9751082062721252
29375	0.9710497856140137
31103	0.9699675440788269
32831	0.9710497856140137
34559	0.9753788113594055
36287	0.9715909361839294
38015	0.973755419254303
39743	0.9732142686843872
41471	0.9713203310966492
43199	0.9699675440788269
44927	0.9678030014038086
46655	0.9653679728507996
