step	recall_B-SPELL
804	0.0
1609	0.8497637510299683
2414	0.9329133629798889
3219	0.9527559280395508
4024	0.9584252238273621
4829	0.9631496071815491
5634	0.9647244215011597
6439	0.9741732478141785
7244	0.9732283353805542
8049	0.9757480025291443
8854	0.9757480025291443
9659	0.9725984334945679
10464	0.9766929149627686
11269	0.9741732478141785
12074	0.9748031497001648
12879	0.9770078659057617
13684	0.9741732478141785
14489	0.9748031497001648
15294	0.9713385701179504
16099	0.9741732478141785
16904	0.9716535210609436
17709	0.9748031497001648
18514	0.9725984334945679
19319	0.9798425436019897
20124	0.972913384437561
20929	0.9719685316085815
21734	0.9672440886497498
22539	0.9644094705581665
23344	0.9688189029693604
24149	0.965354323387146
24954	0.9662992358207703
25759	0.9685039520263672
26564	0.968189001083374
27369	0.9757480025291443
28174	0.9678739905357361
28979	0.9719685316085815
29784	0.9650393724441528
30589	0.9678739905357361
31394	0.9659842252731323
32199	0.9628346562385559
33004	0.9722834825515747
33809	0.968189001083374
34614	0.965354323387146
35419	0.970393717288971
36224	0.9584252238273621
37029	0.9678739905357361
37834	0.9662992358207703
38639	0.9659842252731323
39444	0.9634645581245422
40249	0.9599999785423279
