step	recall_B-SPELL
1727	0.8541666865348816
3455	0.9193723201751709
5183	0.9288420081138611
6911	0.949404776096344
8639	0.9534631967544556
10367	0.9526515007019043
12095	0.9502164721488953
13823	0.951839804649353
15551	0.9526515007019043
17279	0.9534631967544556
19007	0.9521104097366333
20735	0.9529221057891846
22463	0.9529221057891846
24191	0.9540043473243713
25919	0.9529221057891846
27647	0.9531926512718201
29375	0.9529221057891846
31103	0.9529221057891846
32831	0.9526515007019043
34559	0.9526515007019043
36287	0.9529221057891846
38015	0.9531926512718201
