step	recall_B-SPELL
502	0.0
1005	0.0
1508	0.0
2011	0.7748671174049377
2514	0.9012908339500427
3017	0.9221715927124023
3520	0.9400151968002319
4023	0.9472285509109497
4526	0.9502657651901245
5029	0.9544419050216675
5532	0.9491267800331116
6035	0.9544419050216675
6538	0.9548215866088867
7041	0.9601366519927979
7544	0.9639331698417664
8047	0.9597570300102234
8550	0.9544419050216675
9053	0.9646924734115601
9556	0.9673500657081604
10059	0.9703872203826904
10562	0.9673500657081604
11065	0.9681093096733093
11568	0.9669703841209412
12071	0.970007598400116
12574	0.9662110805511475
13077	0.9643128514289856
13580	0.962414562702179
14083	0.9662110805511475
14586	0.9715262055397034
15089	0.9635535478591919
15592	0.968868613243103
16095	0.965831458568573
16598	0.9707669019699097
17101	0.9707669019699097
17604	0.9684889912605286
18107	0.9734244346618652
18610	0.9669703841209412
19113	0.9738041162490845
19616	0.9711465239524841
20119	0.9654517769813538
20622	0.9703872203826904
21125	0.9707669019699097
21628	0.9684889912605286
22131	0.9677296876907349
22634	0.9768413305282593
23137	0.9707669019699097
23640	0.9707669019699097
24143	0.9738041162490845
24646	0.9703872203826904
25149	0.9726651310920715
