step	recall_B-SPELL
644	0.0
1289	0.0
1934	0.8563603162765503
2579	0.9318320155143738
3224	0.9409616589546204
3869	0.947352409362793
4514	0.9583079814910889
5159	0.958612322807312
5804	0.9631771445274353
6449	0.9643943905830383
7094	0.9692635536193848
7739	0.9634814262390137
8384	0.9704807996749878
9029	0.9689592123031616
9674	0.9735240340232849
10319	0.9710894823074341
10964	0.9720024466514587
11609	0.9710894823074341
12254	0.968046247959137
12899	0.9732196927070618
13544	0.9732196927070618
14189	0.9735240340232849
14834	0.9735240340232849
15479	0.9707851409912109
16124	0.9762629270553589
16769	0.9741326570510864
17414	0.9744369983673096
18059	0.9741326570510864
18704	0.9747413396835327
19349	0.9710894823074341
19994	0.9735240340232849
20639	0.9729154109954834
21284	0.9753499627113342
21929	0.9747413396835327
22574	0.9704807996749878
23219	0.9732196927070618
23864	0.9744369983673096
24509	0.9716981053352356
25154	0.9741326570510864
25799	0.9744369983673096
26444	0.9729154109954834
27089	0.9741326570510864
27734	0.9741326570510864
28379	0.9732196927070618
29024	0.9741326570510864
29669	0.9741326570510864
30314	0.9704807996749878
30959	0.9738283753395081
31604	0.9713937640190125
32249	0.9720024466514587
