step	recall_B-SPELL
804	0.0
1609	0.013543306849896908
2414	0.8976377844810486
3219	0.9269291162490845
4024	0.923149585723877
4829	0.9448819160461426
5634	0.9414173364639282
6439	0.9486614465713501
7244	0.9392126202583313
8049	0.9477165341377258
8854	0.9401574730873108
9659	0.9549606442451477
10464	0.943307101726532
11269	0.9338582754135132
12074	0.9571653604507446
12879	0.9518110156059265
13684	0.9370078444480896
14489	0.9540157318115234
15294	0.9511811137199402
16099	0.9483464360237122
16904	0.9467716813087463
17709	0.9319685101509094
18514	0.9492913484573364
19319	0.9477165341377258
20124	0.9514960646629333
20929	0.9527559280395508
21734	0.9521259665489197
22539	0.9559054970741272
23344	0.9499212503433228
24149	0.9612598419189453
24954	0.9451968669891357
25759	0.9593700766563416
26564	0.9546456933021545
27369	0.9502362012863159
28174	0.9540157318115234
28979	0.940472424030304
29784	0.9521259665489197
30589	0.9546456933021545
31394	0.923149585723877
32199	0.9691338539123535
33004	0.9474015831947327
33809	0.9395275712013245
34614	0.9455118179321289
35419	0.9537007808685303
36224	0.955590546131134
37029	0.9439370036125183
37834	0.9505511522293091
38639	0.9439370036125183
39444	0.9477165341377258
40249	0.9388976097106934
