step	recall_B-SPELL
804	0.0
1609	0.0
2414	0.8973228335380554
3219	0.9313386082649231
4024	0.948031485080719
4829	0.950866162776947
5634	0.9640944600105286
6439	0.9637795090675354
7244	0.9732283353805542
8049	0.9725984334945679
8854	0.972913384437561
9659	0.9763779640197754
10464	0.9691338539123535
11269	0.9700787663459778
12074	0.972913384437561
12879	0.9691338539123535
13684	0.9700787663459778
14489	0.9710236191749573
15294	0.968189001083374
16099	0.965354323387146
16904	0.955590546131134
17709	0.9691338539123535
18514	0.9640944600105286
19319	0.9631496071815491
20124	0.9609448909759521
20929	0.9650393724441528
21734	0.9656692743301392
22539	0.9656692743301392
23344	0.9662992358207703
24149	0.9622046947479248
24954	0.9637795090675354
25759	0.9612598419189453
26564	0.9603149890899658
27369	0.9634645581245422
28174	0.9590551257133484
28979	0.955590546131134
29784	0.9565354585647583
30589	0.9603149890899658
31394	0.9590551257133484
32199	0.9584252238273621
33004	0.9587401747703552
33809	0.9496062994003296
34614	0.953070878982544
35419	0.9568504095077515
36224	0.9568504095077515
37029	0.9625197052955627
37834	0.9521259665489197
38639	0.9499212503433228
39444	0.9445669054985046
40249	0.9451968669891357
