step	recall_macro
1727	0.44865545630455017
3455	0.623682975769043
5183	0.6709580421447754
6911	0.726884126663208
8639	0.707015872001648
10367	0.7120413780212402
12095	0.6855906844139099
13823	0.6914269328117371
15551	0.6871284246444702
17279	0.6794829964637756
19007	0.65989089012146
20735	0.6787490844726562
22463	0.6717995405197144
24191	0.6733441352844238
25919	0.6728305816650391
27647	0.6806837320327759
29375	0.6668843030929565
31103	0.6722530126571655
32831	0.6702591180801392
34559	0.6697911620140076
36287	0.6712591052055359
38015	0.6724595427513123
