step	recall_macro
804	0.2702077031135559
1609	0.3995738923549652
2414	0.5661317706108093
3219	0.6230451464653015
4024	0.656367301940918
4829	0.7252439260482788
5634	0.7511193752288818
6439	0.8241138458251953
7244	0.8091083765029907
8049	0.8316867351531982
8854	0.8279813528060913
9659	0.8383867144584656
10464	0.8167885541915894
11269	0.820030927658081
12074	0.8096067309379578
12879	0.8167303800582886
13684	0.8311770558357239
14489	0.7979381084442139
15294	0.8191156387329102
16099	0.8292589783668518
16904	0.8213927745819092
17709	0.8081904649734497
18514	0.8198452591896057
19319	0.853675901889801
20124	0.8144394755363464
20929	0.8059842586517334
21734	0.8095307946205139
22539	0.8026429414749146
23344	0.8222429752349854
24149	0.815903902053833
24954	0.7988156676292419
25759	0.8194831609725952
26564	0.8245914578437805
27369	0.8315356969833374
28174	0.8264338970184326
28979	0.8181092739105225
29784	0.810843825340271
30589	0.8163315057754517
31394	0.8021585941314697
32199	0.7971428632736206
33004	0.8249918222427368
33809	0.8118370771408081
34614	0.8390306234359741
35419	0.8169795870780945
36224	0.8033690452575684
37029	0.8289243578910828
37834	0.8177931308746338
38639	0.8164438009262085
39444	0.8302451372146606
40249	0.7790921926498413
