step	recall_macro
804	0.25559327006340027
1609	0.2724418640136719
2414	0.46266093850135803
3219	0.5210185647010803
4024	0.5830683708190918
4829	0.6115771532058716
5634	0.6616140604019165
6439	0.703000545501709
7244	0.7436410784721375
8049	0.7781449556350708
8854	0.7986315488815308
9659	0.832886815071106
10464	0.8288639187812805
11269	0.8221489787101746
12074	0.845873236656189
12879	0.8527079820632935
13684	0.8362678289413452
14489	0.8532305955886841
15294	0.8363834023475647
16099	0.8337627649307251
16904	0.813904881477356
17709	0.8508785963058472
18514	0.8206740617752075
19319	0.8384971022605896
20124	0.8068084716796875
20929	0.8286831378936768
21734	0.8488200902938843
22539	0.859864354133606
23344	0.8449673652648926
24149	0.8427506685256958
24954	0.8431545495986938
25759	0.8358802795410156
26564	0.8487211465835571
27369	0.8608299493789673
28174	0.8178444504737854
28979	0.8399706482887268
29784	0.8501642942428589
30589	0.8304781317710876
31394	0.8237067461013794
32199	0.8478436470031738
33004	0.8512292504310608
33809	0.8224461078643799
34614	0.8237176537513733
35419	0.8401410579681396
36224	0.8326467275619507
37029	0.8511375188827515
37834	0.8521316051483154
38639	0.8361010551452637
39444	0.8368350267410278
40249	0.820896327495575
