step	recall_macro
804	0.2626229524612427
1609	0.2758447229862213
2414	0.40509945154190063
3219	0.49856239557266235
4024	0.5606896877288818
4829	0.6097115874290466
5634	0.6059026718139648
6439	0.6281552314758301
7244	0.6741553544998169
8049	0.7234639525413513
8854	0.7201004028320312
9659	0.7600060701370239
10464	0.7549821138381958
11269	0.7509547472000122
12074	0.7703156471252441
12879	0.7808481454849243
13684	0.7458546161651611
14489	0.7834066152572632
15294	0.7738724946975708
16099	0.787630558013916
16904	0.7715433835983276
17709	0.7707119584083557
18514	0.7873507738113403
19319	0.7710254788398743
20124	0.7738851308822632
20929	0.781704306602478
21734	0.7958731055259705
22539	0.8081104159355164
23344	0.8057044744491577
24149	0.8108465671539307
24954	0.7692252397537231
25759	0.8067967891693115
26564	0.7940373420715332
27369	0.7834192514419556
28174	0.7812340259552002
28979	0.7811001539230347
29784	0.8033128380775452
30589	0.8080421686172485
31394	0.7626934051513672
32199	0.8241841793060303
33004	0.7845216989517212
33809	0.7730180025100708
34614	0.7858868837356567
35419	0.7988238334655762
36224	0.8046212196350098
37029	0.7823206186294556
37834	0.8017702102661133
38639	0.7788780927658081
39444	0.7852532863616943
40249	0.7814384698867798
