step	recall_macro
1727	0.6158760786056519
3455	0.7629603147506714
5183	0.8172099590301514
6911	0.8350951671600342
8639	0.8573639392852783
10367	0.8592143058776855
12095	0.8525786399841309
13823	0.8725191354751587
15551	0.871524453163147
17279	0.8700498342514038
19007	0.8700910210609436
20735	0.8650081753730774
22463	0.882170557975769
24191	0.8724090456962585
25919	0.8777653574943542
27647	0.8875895142555237
29375	0.8804707527160645
31103	0.870887041091919
32831	0.8815521001815796
34559	0.8891645669937134
36287	0.8800721168518066
38015	0.8880058526992798
39743	0.8734776973724365
41471	0.8867224454879761
43199	0.870168924331665
44927	0.8841374516487122
46655	0.8703905344009399
