step	recall_macro
1702	0.8914363384246826
3405	0.9117316007614136
5108	0.9181772470474243
6811	0.9195318222045898
8514	0.9306763410568237
10217	0.9340274333953857
11920	0.9347532391548157
13623	0.9419771432876587
15326	0.9409111738204956
17029	0.9457617998123169
18732	0.9414783716201782
20435	0.9524339437484741
22138	0.9483377933502197
23841	0.9474557638168335
25544	0.9482747316360474
27247	0.9558746814727783
28950	0.9504700303077698
30653	0.9513493776321411
32356	0.9532670974731445
34059	0.949762225151062
35762	0.9516931772232056
37465	0.9559950828552246
39168	0.9553651809692383
40871	0.955378532409668
42574	0.9585654735565186
