step	recall_macro
502	0.1428571492433548
1005	0.22977390885353088
1508	0.2713080048561096
2011	0.3846488296985626
2514	0.4171822667121887
3017	0.4465171694755554
3520	0.5002264976501465
4023	0.5392826795578003
4526	0.581079363822937
5029	0.5888529419898987
5532	0.6010584235191345
6035	0.6606916785240173
6538	0.6750377416610718
7041	0.7089696526527405
7544	0.7191915512084961
8047	0.7352842092514038
8550	0.7504941821098328
9053	0.798267126083374
9556	0.8292576670646667
10059	0.8449490070343018
10562	0.8470484614372253
11065	0.850859522819519
11568	0.8518597483634949
12071	0.8530198335647583
12574	0.8673703670501709
13077	0.8610389232635498
13580	0.8638073205947876
14083	0.8703091144561768
14586	0.8753162622451782
15089	0.8797749280929565
15592	0.8753328919410706
16095	0.8652400970458984
16598	0.875487208366394
17101	0.8687314987182617
17604	0.8757928609848022
18107	0.8840953707695007
18610	0.8835282921791077
19113	0.8874342441558838
19616	0.8928976058959961
20119	0.8751186728477478
20622	0.8729458451271057
21125	0.8834763765335083
21628	0.8789513111114502
22131	0.8862994313240051
22634	0.9075907468795776
23137	0.8781638741493225
23640	0.8851029872894287
24143	0.8984256982803345
24646	0.8794975280761719
25149	0.8835521340370178
