step	recall_macro
644	0.22947847843170166
1289	0.2737078070640564
1934	0.4338266849517822
2579	0.5076617002487183
3224	0.5582906603813171
3869	0.6018757820129395
4514	0.6124823093414307
5159	0.6256082653999329
5804	0.6652733683586121
6449	0.7096368074417114
7094	0.7669873237609863
7739	0.7920302748680115
8384	0.8317573666572571
9029	0.8386728763580322
9674	0.8444101810455322
10319	0.8448712229728699
10964	0.8448911309242249
11609	0.8481320142745972
12254	0.8453669548034668
12899	0.8685888648033142
13544	0.8621687889099121
14189	0.8528228998184204
14834	0.8427985310554504
15479	0.8470010757446289
16124	0.8651649951934814
16769	0.8561825156211853
17414	0.863986611366272
18059	0.8659130334854126
18704	0.8614411950111389
19349	0.8652572631835938
19994	0.866873025894165
20639	0.8508894443511963
21284	0.8641525506973267
21929	0.8665242195129395
22574	0.855435311794281
23219	0.8650606870651245
23864	0.8599620461463928
24509	0.8508952260017395
25154	0.854720413684845
25799	0.8633595705032349
26444	0.859755277633667
27089	0.864812433719635
27734	0.8585987091064453
28379	0.8550766706466675
29024	0.8598079085350037
29669	0.855569064617157
30314	0.8465158939361572
30959	0.8613959550857544
31604	0.857149600982666
32249	0.8473423719406128
