step	recall_I-MONSTER
1727	0.5977168679237366
3455	0.7031963467597961
5183	0.7561643719673157
6911	0.8036529421806335
8639	0.8182648420333862
10367	0.8292237520217896
12095	0.8200913071632385
13823	0.8155251145362854
15551	0.8342465758323669
17279	0.837442934513092
19007	0.8260273933410645
20735	0.8315068483352661
22463	0.8465753197669983
24191	0.8328767418861389
25919	0.8470319509506226
27647	0.8479452133178711
29375	0.8365296721458435
31103	0.8210045695304871
32831	0.8315068483352661
34559	0.8347032070159912
36287	0.8337899446487427
38015	0.8351598381996155
39743	0.8200913071632385
41471	0.8273972868919373
43199	0.828310489654541
44927	0.8401826620101929
46655	0.8242009282112122
