step	recall_I-MONSTER
804	0.0
1609	0.0
2414	0.403809517621994
3219	0.7438095211982727
4024	0.784761905670166
4829	0.7719047665596008
5634	0.8204761743545532
6439	0.8714285492897034
7244	0.8761904835700989
8049	0.9014285802841187
8854	0.8852381110191345
9659	0.9061904549598694
10464	0.9133333563804626
11269	0.8890476226806641
12074	0.8985714316368103
12879	0.903333306312561
13684	0.9052380919456482
14489	0.8971428275108337
15294	0.895714282989502
16099	0.8971428275108337
16904	0.8895238041877747
17709	0.9014285802841187
18514	0.8904761672019958
19319	0.8919047713279724
20124	0.8561905026435852
20929	0.8742856979370117
21734	0.8971428275108337
22539	0.9023809432983398
23344	0.8938094973564148
24149	0.8933333158493042
24954	0.8952381014823914
25759	0.8771428465843201
26564	0.9109523892402649
27369	0.8961904644966125
28174	0.8614285588264465
28979	0.8799999952316284
29784	0.8885714411735535
30589	0.8738095164299011
31394	0.8495237827301025
32199	0.8833333253860474
33004	0.892380952835083
33809	0.8742856979370117
34614	0.8442857265472412
35419	0.881428599357605
36224	0.8690476417541504
37029	0.8823809623718262
37834	0.904285728931427
38639	0.8852381110191345
39444	0.8885714411735535
40249	0.8571428656578064
