step	recall_I-MONSTER
644	0.0
1289	0.0
1934	0.2398373931646347
2579	0.6239837408065796
3224	0.6478658318519592
3869	0.7372967600822449
4514	0.7403455376625061
5159	0.767276406288147
5804	0.7545731663703918
6449	0.7860772609710693
7094	0.7754064798355103
7739	0.8028455376625061
8384	0.8160569071769714
9029	0.8282520174980164
9674	0.8429877758026123
10319	0.8409552574157715
10964	0.8201219439506531
11609	0.8267276287078857
12254	0.8145325183868408
12899	0.8648374080657959
13544	0.8404471278190613
14189	0.8373983502388
14834	0.8008130192756653
15479	0.8196138143539429
16124	0.8450203537940979
16769	0.8318089246749878
17414	0.8490853905677795
18059	0.8404471278190613
18704	0.8267276287078857
19349	0.8287601470947266
19994	0.834857702255249
20639	0.807418704032898
21284	0.8328251838684082
21929	0.8414633870124817
22574	0.8018292784690857
23219	0.8460366129875183
23864	0.8267276287078857
24509	0.7982723712921143
25154	0.8185975551605225
25799	0.8338414430618286
26444	0.8282520174980164
27089	0.8384146094322205
27734	0.8165650367736816
28379	0.8282520174980164
29024	0.8368902206420898
29669	0.8216463327407837
30314	0.8165650367736816
30959	0.8307926654815674
31604	0.8287601470947266
32249	0.8104674816131592
