step	recall_I-MONSTER
1727	0.26484018564224243
3455	0.5840182900428772
5183	0.6844748854637146
6911	0.777625560760498
8639	0.7520548105239868
10367	0.7228310704231262
12095	0.7415525317192078
13823	0.7187214493751526
15551	0.7063927054405212
17279	0.6794520616531372
19007	0.6502283215522766
20735	0.6748858690261841
22463	0.6671232581138611
24191	0.6611872315406799
25919	0.6630136966705322
27647	0.6831050515174866
29375	0.6319634914398193
31103	0.6534246802330017
32831	0.6525114178657532
34559	0.6593607068061829
36287	0.6557077765464783
38015	0.6579908728599548
