step	recall_I-MONSTER
1727	0.5455226898193359
3455	0.6133383512496948
5183	0.6110903024673462
6911	0.6732859015464783
8639	0.6650431156158447
10367	0.7234919667243958
12095	0.7159985303878784
13823	0.7276133298873901
15551	0.7545897364616394
17279	0.7362307906150818
19007	0.7287373542785645
20735	0.7613338232040405
22463	0.762832522392273
24191	0.733608067035675
25919	0.762832522392273
27647	0.7590857744216919
29375	0.8021730780601501
31103	0.7800674438476562
32831	0.7302360534667969
34559	0.7871862053871155
36287	0.7662045955657959
38015	0.7815661430358887
39743	0.7905582785606384
41471	0.7856875061988831
43199	0.7961783409118652
44927	0.7751967310905457
46655	0.77931809425354
48383	0.795428991317749
