step	recall_I-MONSTER
804	0.0
1609	0.02666666731238365
2414	0.6847618818283081
3219	0.7842857241630554
4024	0.7933333516120911
4829	0.8414285778999329
5634	0.7780952453613281
6439	0.8628571629524231
7244	0.8352380990982056
8049	0.8299999833106995
8854	0.8571428656578064
9659	0.842380940914154
10464	0.8019047379493713
11269	0.8342857360839844
12074	0.8061904907226562
12879	0.8033333420753479
13684	0.8266666531562805
14489	0.773809552192688
15294	0.8100000023841858
16099	0.8361904621124268
16904	0.8242856860160828
17709	0.811904788017273
18514	0.8071428537368774
19319	0.8495237827301025
20124	0.811904788017273
20929	0.7676190733909607
21734	0.7985714077949524
22539	0.8057143092155457
23344	0.8261904716491699
24149	0.8219047784805298
24954	0.7647619247436523
25759	0.8166666626930237
26564	0.8366666436195374
27369	0.8209523558616638
28174	0.8176190257072449
28979	0.8366666436195374
29784	0.8090476393699646
30589	0.8090476393699646
31394	0.7838095426559448
32199	0.7980952262878418
33004	0.8219047784805298
33809	0.8033333420753479
34614	0.8442857265472412
35419	0.8223809599876404
36224	0.807619035243988
37029	0.7933333516120911
37834	0.8047618865966797
38639	0.8204761743545532
39444	0.8180952668190002
40249	0.7785714268684387
