step	recall_I-MONSTER
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.07474931329488754
3017	0.25159525871276855
3520	0.4676390290260315
4023	0.5387420058250427
4526	0.6426618099212646
5029	0.6125797629356384
5532	0.6618049144744873
6035	0.7247037291526794
6538	0.6873290538787842
7041	0.7301731705665588
7544	0.742935299873352
8047	0.7511394619941711
8550	0.7702825665473938
9053	0.8140382766723633
9556	0.8587055802345276
10059	0.864175021648407
10562	0.8541476726531982
11065	0.8596171140670776
11568	0.8568823933601379
12071	0.8824065923690796
12574	0.8824065923690796
13077	0.8769370913505554
13580	0.8796718120574951
14083	0.9106654524803162
14586	0.8979033827781677
15089	0.9079307317733765
15592	0.8924338817596436
16095	0.8796718120574951
16598	0.8942570686340332
17101	0.8760254979133606
17604	0.9033728241920471
18107	0.9170464873313904
18610	0.9134001731872559
19113	0.9252507090568542
19616	0.9152233600616455
20119	0.912488579750061
20622	0.8933454751968384
21125	0.9061075448989868
21628	0.9088423252105713
22131	0.911577045917511
22634	0.9462169408798218
23137	0.8979033827781677
23640	0.9152233600616455
24143	0.9371011853218079
24646	0.9143117666244507
25149	0.9152233600616455
