step	recall_I-ITEM
502	0.0
1005	0.0
1508	0.0
2011	0.0
2514	0.0
3017	0.0
3520	0.0
4023	0.0
4526	0.0
5029	0.0404929593205452
5532	0.05281690135598183
6035	0.3415493071079254
6538	0.51408451795578
7041	0.63908451795578
7544	0.6971830725669861
8047	0.7570422291755676
8550	0.7200704216957092
9053	0.783450722694397
9556	0.7940140962600708
10059	0.8186619877815247
10562	0.8257042169570923
11065	0.8380281925201416
11568	0.8538732528686523
12071	0.8309859037399292
12574	0.8838028311729431
13077	0.8644366264343262
13580	0.8714788556098938
14083	0.8785211443901062
14586	0.8873239159584045
15089	0.8855633735656738
15592	0.8820422291755676
16095	0.8644366264343262
16598	0.8714788556098938
17101	0.8802816867828369
17604	0.8732394576072693
18107	0.8855633735656738
18610	0.8855633735656738
19113	0.8838028311729431
19616	0.9119718074798584
20119	0.8855633735656738
20622	0.8802816867828369
21125	0.9049295783042908
21628	0.8855633735656738
22131	0.8943662047386169
22634	0.9154929518699646
23137	0.8820422291755676
23640	0.8926056623458862
24143	0.9066901206970215
24646	0.8873239159584045
25149	0.8943662047386169
