step	recall_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.18911175429821014
6439	0.39398279786109924
7244	0.5744985938072205
8049	0.6475644707679749
8854	0.730659008026123
9659	0.7779369354248047
10464	0.7335243821144104
11269	0.7521489858627319
12074	0.7994269132614136
12879	0.7736389636993408
13684	0.7478510141372681
14489	0.8151862621307373
15294	0.7936962842941284
16099	0.796561598777771
16904	0.7449856996536255
17709	0.7879655957221985
18514	0.7550143003463745
19319	0.7922636270523071
20124	0.7120344042778015
20929	0.7679083347320557
21734	0.856733500957489
22539	0.8395415544509888
23344	0.8094555735588074
24149	0.7621776461601257
24954	0.7922636270523071
25759	0.7822349667549133
26564	0.8037249445915222
27369	0.8510028719902039
28174	0.7593123316764832
28979	0.8065902590751648
29784	0.8366762399673462
30589	0.7664756178855896
31394	0.7621776461601257
32199	0.8180515766143799
33004	0.8008595705032349
33809	0.7650429606437683
34614	0.7851002812385559
35419	0.8108882308006287
36224	0.7679083347320557
37029	0.8080229163169861
37834	0.84670490026474
38639	0.7893982529640198
39444	0.862464189529419
40249	0.7793696522712708
