step	recall_I-ITEM
1727	0.5235204696655273
3455	0.6874051690101624
5183	0.6403641700744629
6911	0.7738998532295227
8639	0.7253414392471313
10367	0.7572078704833984
12095	0.7602428197860718
13823	0.7754173278808594
15551	0.7678300738334656
17279	0.7450683116912842
19007	0.7951441407203674
20735	0.7784522175788879
22463	0.8315629959106445
24191	0.8285280466079712
25919	0.810318648815155
27647	0.8163884878158569
29375	0.8603945374488831
31103	0.8300455212593079
32831	0.8088012337684631
34559	0.8376327753067017
36287	0.8345978856086731
38015	0.8239757418632507
39743	0.8376327753067017
41471	0.8118361234664917
43199	0.8088012337684631
44927	0.8148710131645203
46655	0.8179059028625488
48383	0.8421851396560669
