step	recall_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.08739255368709564
7244	0.39398279786109924
8049	0.5042979717254639
8854	0.5
9659	0.5716332197189331
10464	0.577363908290863
11269	0.5444126129150391
12074	0.5587392449378967
12879	0.610315203666687
13684	0.5143266320228577
14489	0.6174784898757935
15294	0.577363908290863
16099	0.6146131753921509
16904	0.577363908290863
17709	0.5816618800163269
18514	0.6131805181503296
19319	0.5787965655326843
20124	0.577363908290863
20929	0.6031518578529358
21734	0.6289398074150085
22539	0.6404011249542236
23344	0.6604584455490112
24149	0.643266499042511
24954	0.5845271944999695
25759	0.637535810470581
26564	0.626074492931366
27369	0.610315203666687
28174	0.5988538861274719
28979	0.6060171723365784
29784	0.6418337821960449
30589	0.6590257883071899
31394	0.5343839526176453
32199	0.6776504516601562
33004	0.610315203666687
33809	0.5959885120391846
34614	0.6232091784477234
35419	0.6404011249542236
36224	0.643266499042511
37029	0.6232091784477234
37834	0.65329509973526
38639	0.5802292227745056
39444	0.6117478609085083
40249	0.5974212288856506
