step	recall_I-ITEM
1727	0.2217898815870285
3455	0.6673151850700378
5183	0.7840467095375061
6911	0.7859922051429749
8639	0.8424124717712402
10367	0.838521420955658
12095	0.8229572176933289
13823	0.8735408782958984
15551	0.8560311198234558
17279	0.8501945734024048
19007	0.8540856242179871
20735	0.8249027132987976
22463	0.8754863739013672
24191	0.8599221706390381
25919	0.8618677258491516
27647	0.8735408782958984
29375	0.8735408782958984
31103	0.8521400690078735
32831	0.8715953230857849
34559	0.887159526348114
36287	0.8424124717712402
38015	0.8715953230857849
39743	0.8365758657455444
41471	0.8929961323738098
43199	0.8093385100364685
44927	0.8560311198234558
46655	0.8326848149299622
