step	recall_I-ITEM
644	0.0
1289	0.0
1934	0.0
2579	0.0
3224	0.0
3869	0.0
4514	0.0
5159	0.0069204154424369335
5804	0.30103805661201477
6449	0.5051903128623962
7094	0.6712802648544312
7739	0.7024221420288086
8384	0.7785466909408569
9029	0.766435980796814
9674	0.7698962092399597
10319	0.7612456679344177
10964	0.7802768349647522
11609	0.7871972322463989
12254	0.7906574606895447
12899	0.8079584836959839
13544	0.7906574606895447
14189	0.7768166065216064
14834	0.775086522102356
15479	0.7698962092399597
16124	0.8010380864143372
16769	0.7906574606895447
17414	0.7906574606895447
18059	0.7941176295280457
18704	0.7889273166656494
19349	0.8044982552528381
19994	0.7871972322463989
20639	0.7785466909408569
21284	0.8010380864143372
21929	0.7993079423904419
22574	0.7923875451087952
23219	0.7854671478271484
23864	0.7923875451087952
24509	0.7802768349647522
25154	0.7854671478271484
25799	0.7975778579711914
26444	0.7768166065216064
27089	0.7837370038032532
27734	0.7958477735519409
28379	0.7906574606895447
29024	0.7854671478271484
29669	0.7768166065216064
30314	0.7820069193840027
30959	0.7906574606895447
31604	0.7871972322463989
32249	0.775086522102356
