step	recall_I-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.005730659235268831
4024	0.17621776461601257
4829	0.4383954107761383
5634	0.527220606803894
6439	0.6647564172744751
7244	0.6002865433692932
8049	0.6819484233856201
8854	0.6246418356895447
9659	0.6289398074150085
10464	0.6017192006111145
11269	0.6117478609085083
12074	0.560171902179718
12879	0.5902578830718994
13684	0.6217765212059021
14489	0.517192006111145
15294	0.5873925685882568
16099	0.6174784898757935
16904	0.5859599113464355
17709	0.5702005624771118
18514	0.593123197555542
19319	0.676217794418335
20124	0.5873925685882568
20929	0.5759312510490417
21734	0.5974212288856506
22539	0.5716332197189331
23344	0.6074498295783997
24149	0.6146131753921509
24954	0.5702005624771118
25759	0.6131805181503296
26564	0.6575931310653687
27369	0.6203438639640808
28174	0.6160458326339722
28979	0.6246418356895447
29784	0.6031518578529358
30589	0.6189111471176147
31394	0.593123197555542
32199	0.6002865433692932
33004	0.626074492931366
33809	0.6045845150947571
34614	0.6776504516601562
35419	0.6017192006111145
36224	0.5959885120391846
37029	0.6404011249542236
37834	0.6446991562843323
38639	0.6346704959869385
39444	0.6332378387451172
40249	0.5458452701568604
